Date,Transaction ID,Payment Type,Shipping tier,Total revenue,
20251208,4202608,(not set),(not set),2305.979999,
20251216,4212739,(not set),(not set),2305.979999,
20251230,4224798,(not set),(not set),2305.979999,
20260105,4235933,(not set),(not set),2305.979999,
20251129,4193723,(not set),(not set),2305.979998,
20251022,4128285,(not set),(not set),2305.820002,
20251219,4216500,(not set),(not set),2304.960001,
20251016,4118517,(not set),(not set),2304.87,
20251117,4180451,(not set),(not set),2303.980002,
20251108,4169185,(not set),(not set),2303.980001,
20251019,4124753,(not set),(not set),2303.98,
20251109,4170744,(not set),(not set),2303.979999,
20251221,4217157,(not set),(not set),2303.979999,
20251118,4180856,(not set),(not set),2303.979998,
20251118,4180859,(not set),(not set),2303.979998,
20251120,4183887,(not set),(not set),2303.979998,
20251129,4193978,(not set),(not set),2303.979998,
20251023,4129422,(not set),(not set),2303.88,
20251107,4165297,(not set),(not set),2303.88,
20251213,4208973,(not set),(not set),2303.879999,
20251101,4136463,(not set),(not set),2303.869998,
20251217,4213434,(not set),(not set),2302.890002,
20251216,4211985,(not set),(not set),2302.890001,
20251107,4164764,(not set),(not set),2302.89,
20251107,4164874,(not set),(not set),2302.89,
20251107,4166782,(not set),(not set),2302.89,
20251126,4190211,(not set),(not set),2302.89,
20251126,4190223,(not set),(not set),2302.89,
20251128,4190223,(not set),(not set),2302.89,
20251229,4223642,(not set),(not set),2302.89,
20251115,4178339,(not set),(not set),2302.889999,
20251115,4178344,(not set),(not set),2302.889999,
20251124,4187087,(not set),(not set),2302.889999,
20251214,4209978,(not set),(not set),2302.889998,
20251023,4128878,(not set),(not set),2302.79,
20251025,4130669,(not set),(not set),2302.480002,
20251110,4171883,(not set),(not set),2302.480002,
20251111,4173467,(not set),(not set),2302.480002,
20251120,4183754,(not set),(not set),2302.480002,
20251120,4183759,(not set),(not set),2302.480002,
20251120,4183760,(not set),(not set),2302.480002,
20251211,4206413,(not set),(not set),2302.480002,
20251229,4223605,(not set),(not set),2302.480002,
20260107,4238581,(not set),(not set),2302.480002,
20251015,4117605,(not set),(not set),2302.480001,
20251117,4180396,(not set),(not set),2302.480001,
20251123,4186057,(not set),(not set),2302.480001,
20251215,4210416,(not set),(not set),2302.480001,
20260103,4228075,(not set),(not set),2302.480001,
20260103,4228077,(not set),(not set),2302.480001,
20260103,4228085,(not set),(not set),2302.480001,
20260105,4236510,(not set),(not set),2302.480001,
20251107,4162499,(not set),(not set),2302.48,
20251107,4163266,(not set),(not set),2302.48,
20251107,4164718,(not set),(not set),2302.48,
20251107,4165442,(not set),(not set),2302.48,
20251203,4197477,(not set),(not set),2302.48,
20251222,4218598,(not set),(not set),2302.48,
20251222,4218691,(not set),(not set),2302.48,
20260108,4239910,(not set),(not set),2302.48,
20251027,4131798,(not set),(not set),2302.479999,
20251027,4131951,(not set),(not set),2302.479999,
20251108,4168597,(not set),(not set),2302.479999,
20251113,4176524,(not set),(not set),2302.479999,
20251128,4192137,(not set),(not set),2302.479999,
20251201,4195700,(not set),(not set),2302.479999,
20251224,4220377,(not set),(not set),2302.479999,
20251224,4220400,(not set),(not set),2302.479999,
20260101,4225581,(not set),(not set),2302.479999,
20251029,4134001,(not set),(not set),2302.479998,
20251031,4136023,(not set),(not set),2302.479998,
20251103,4138103,(not set),(not set),2302.479998,
20251114,4178121,(not set),(not set),2302.479998,
20251212,4207704,(not set),(not set),2302.470002,
20251024,4129854,(not set),(not set),2302.469999,
20251219,4216812,(not set),(not set),2302.46,
20260114,4246877,(not set),(not set),2301.969998,
20251222,4218763,(not set),(not set),2300.960002,
20251213,4208441,(not set),(not set),2300.719998,
20251112,4175660,(not set),(not set),2299.990002,
20251122,4185187,(not set),(not set),2299.990002,
20251123,4186163,(not set),(not set),2299.990002,
20251222,4218760,(not set),(not set),2299.990002,
20251222,4219390,(not set),(not set),2299.990002,
20251028,4132823,(not set),(not set),2299.990001,
20251028,4133204,(not set),(not set),2299.990001,
20251031,4135639,(not set),(not set),2299.990001,
20251031,4135642,(not set),(not set),2299.990001,
20251107,4162941,(not set),(not set),2299.990001,
20251107,4163389,(not set),(not set),2299.990001,
20251107,4164062,(not set),(not set),2299.990001,
20251107,4166656,(not set),(not set),2299.990001,
20251109,4170642,(not set),(not set),2299.990001,
20251119,4182151,(not set),(not set),2299.990001,
20251121,4183977,(not set),(not set),2299.990001,
20251124,4186589,(not set),(not set),2299.990001,
20251124,4186728,(not set),(not set),2299.990001,
20251124,4186782,(not set),(not set),2299.990001,
20251124,4186800,(not set),(not set),2299.990001,
20251125,4188406,(not set),(not set),2299.990001,
20251209,4204546,(not set),(not set),2299.990001,
20251212,4208329,(not set),(not set),2299.990001,
20251217,4214056,(not set),(not set),2299.990001,
20251218,4214622,(not set),(not set),2299.990001,
20251218,4215242,(not set),(not set),2299.990001,
20251221,4217956,(not set),(not set),2299.990001,
20251221,4218115,(not set),(not set),2299.990001,
20251227,4222038,(not set),(not set),2299.990001,
20251030,4135270,(not set),(not set),2299.99,
20251101,4136413,(not set),(not set),2299.99,
20251101,4136678,(not set),(not set),2299.99,
20251114,4177805,(not set),(not set),2299.99,
20251219,4216673,(not set),(not set),2299.99,
20260115,4247697,(not set),(not set),2299.99,
20260115,4248505,(not set),(not set),2299.99,
20251025,4130778,(not set),(not set),2299.989999,
20251025,4130868,(not set),(not set),2299.989999,
20251103,4138234,(not set),(not set),2299.989999,
20251103,4138539,(not set),(not set),2299.989999,
20251103,4138711,(not set),(not set),2299.989999,
20251120,4183235,(not set),(not set),2299.989999,
20260112,4244780,(not set),(not set),2299.989999,
20251027,4131746,(not set),(not set),2299.989998,
20251029,4133767,(not set),(not set),2299.989998,
20251104,4138976,(not set),(not set),2299.989998,
20251104,4139315,(not set),(not set),2299.989998,
20251113,4176766,(not set),(not set),2299.989998,
20251208,4202881,(not set),(not set),2299.989998,
20251228,4222869,(not set),(not set),2299.989998,
20260114,4246542,(not set),(not set),2299.989998,
20251214,4210130,(not set),(not set),2299.980001,
20251108,4168008,(not set),(not set),2299.970002,
20251201,4195317,(not set),(not set),2299.959998,
20251210,4205737,(not set),(not set),2299.949999,
20251107,4162908,(not set),(not set),2299.869999,
20251118,4181473,(not set),(not set),2297.269998,
20251022,4128322,(not set),(not set),2295.939999,
20251020,4125538,(not set),(not set),2295.889999,
20251118,4181586,(not set),(not set),2295.46,
20251229,4224163,(not set),(not set),2294.969999,
20251113,4176220,(not set),(not set),2293.980002,
20251113,4176283,(not set),(not set),2293.980002,
20251107,4166559,(not set),(not set),2293.980001,
20251122,4184989,(not set),(not set),2292.970002,
20251214,4210024,(not set),(not set),2292.960001,
20251221,4217855,(not set),(not set),2292.48,
20251223,4220005,(not set),(not set),2292.479999,
20251022,4128423,(not set),(not set),2292.470001,
20251225,4221129,(not set),(not set),2292.470001,
20251105,4161068,(not set),(not set),2291.980002,
20251107,4163198,(not set),(not set),2291.979998,
20251020,4126524,(not set),(not set),2289.870002,
20251213,4208556,(not set),(not set),2289.479998,
20251214,4209295,(not set),(not set),2288.99,
20251210,4204806,(not set),(not set),2288.880001,
20251106,4162326,(not set),(not set),2288.88,
20251115,4178290,(not set),(not set),2288.88,
20251128,4192303,(not set),(not set),2288.879999,
20251109,4170719,(not set),(not set),2288.860001,
20251231,4224914,(not set),(not set),2287.979998,
20251206,4201179,(not set),(not set),2287.959998,
20251217,4214158,(not set),(not set),2287.959998,
20251210,4204984,(not set),(not set),2286.479999,
20251113,4176441,(not set),(not set),2285.919999,
20251101,4136383,(not set),(not set),2284.969998,
20251122,4185128,(not set),(not set),2283.959999,
20251208,4203211,(not set),(not set),2283.950001,
20260102,4227118,(not set),(not set),2283.91,
20251023,4129006,(not set),(not set),2283.879998,
20251105,4150315,(not set),(not set),2283.87,
20251112,4175599,(not set),(not set),2283.470002,
20251030,4134706,(not set),(not set),2282.979999,
20251217,4214039,(not set),(not set),2282.970002,
20260104,4232620,(not set),(not set),2282.91,
20251120,4183853,(not set),(not set),2282.890002,
20251210,4204982,(not set),(not set),2282.890002,
20251229,4223546,(not set),(not set),2282.890002,
20251216,4211967,(not set),(not set),2282.890001,
20251030,4135094,(not set),(not set),2282.89,
20251107,4163269,(not set),(not set),2282.89,
20251107,4164902,(not set),(not set),2282.89,
20251107,4165926,(not set),(not set),2282.89,
20251107,4166298,(not set),(not set),2282.89,
20251130,4194281,(not set),(not set),2282.89,
20251219,4216528,(not set),(not set),2282.89,
20251111,4174024,(not set),(not set),2282.889999,
20251111,4174602,(not set),(not set),2282.889999,
20251125,4188559,(not set),(not set),2282.889999,
20251127,4191059,(not set),(not set),2282.889999,
20251227,4222234,(not set),(not set),2282.889999,
20251129,4193197,(not set),(not set),2282.889998,
20251107,4166358,(not set),(not set),2282.880001,
20260107,4239218,(not set),(not set),2281.970001,
20260107,4239232,(not set),(not set),2281.970001,
20251228,4222857,(not set),(not set),2281.969999,
20251228,4222879,(not set),(not set),2281.969999,
20251217,4214022,(not set),(not set),2281.969998,
20251216,4211965,(not set),(not set),2281.889998,
20251216,4211970,(not set),(not set),2281.889998,
20251107,4166992,(not set),(not set),2281.880002,
20260103,4229269,(not set),(not set),2281.48,
20251119,4182417,(not set),(not set),2280.980001,
20251024,4129967,(not set),(not set),2279.980002,
20251219,4216275,(not set),(not set),2279.98,
20251124,4186659,(not set),(not set),2279.849998,
20251120,4183248,(not set),(not set),2276.99,
20251104,4144674,(not set),(not set),2276.989999,
20251104,4149630,(not set),(not set),2276.989999,
20251107,4163289,(not set),(not set),2276.989999,
20251031,4135880,(not set),(not set),2276.98,
20260111,4243211,(not set),(not set),2276.970001,
20251107,4165413,(not set),(not set),2275.880002,
20251021,4127618,(not set),(not set),2274.980001,
20251221,4217754,(not set),(not set),2274.980001,
20251207,4201332,(not set),(not set),2273.97,
20260106,4237942,(not set),(not set),2273.97,
20251210,4204913,(not set),(not set),2273.89,
20251105,4161138,(not set),(not set),2273.880002,
20251107,4163901,(not set),(not set),2272.889998,
20251114,4177250,(not set),(not set),2272.480002,
20260111,4242987,(not set),(not set),2272.47,
20251101,4136309,(not set),(not set),2271.970001,
20251021,4127426,(not set),(not set),2271.97,
20251105,4150297,(not set),(not set),2270.980001,
20251218,4214626,(not set),(not set),2270.960002,
20251215,4210446,(not set),(not set),2270.960001,
20251219,4216747,(not set),(not set),2270.960001,
20251208,4202294,(not set),(not set),2270.959999,
20251227,4222442,(not set),(not set),2270.959999,
20260105,4237136,(not set),(not set),2270.959999,
20251015,4117216,(not set),(not set),2270.890002,
20251107,4166076,(not set),(not set),2270.880001,
20251209,4203934,(not set),(not set),2270.88,
20251026,4131162,(not set),(not set),2269.979999,
20251028,4133119,(not set),(not set),2269.960001,
20251107,4166280,(not set),(not set),2269.880001,
20251129,4193207,(not set),(not set),2269.480001,
20260115,4248359,(not set),(not set),2268.99,
20251106,4161596,(not set),(not set),2268.979999,
20260111,4243293,(not set),(not set),2268.979999,
20251119,4182524,(not set),(not set),2268.960001,
20251226,4221481,(not set),(not set),2268.96,
20251223,4219656,(not set),(not set),2268.93,
20251112,4175433,(not set),(not set),2267.970001,
20251025,4130859,(not set),(not set),2267.960002,
20251029,4134105,(not set),(not set),2267.479999,
20251202,4196286,(not set),(not set),2266.989998,
20251118,4181186,(not set),(not set),2265.990001,
20260104,4232757,(not set),(not set),2265.909999,
20251029,4134143,(not set),(not set),2265.880002,
20251121,4184751,(not set),(not set),2265.860001,
20251106,4161544,(not set),(not set),2265.479999,
20251107,4166131,(not set),(not set),2264.98,
20260107,4239287,(not set),(not set),2264.97,
20251219,4216805,(not set),(not set),2264.969998,
20251230,4224845,(not set),(not set),2264.879998,
20251210,4204956,(not set),(not set),2264.87,
20251125,4187588,(not set),(not set),2264.479999,
20251107,4164477,(not set),(not set),2263.89,
20251030,4134994,(not set),(not set),2263.880002,
20251212,4207266,(not set),(not set),2263.859998,
20251212,4208233,(not set),(not set),2263.859998,
20251203,4197764,(not set),(not set),2262.989999,
20251020,4126382,(not set),(not set),2262.980002,
20251109,4169962,(not set),(not set),2262.980001,
20251107,4162494,(not set),(not set),2261.980002,
20251202,4196967,(not set),(not set),2261.980002,
20251211,4207146,(not set),(not set),2261.980002,
20251022,4127914,(not set),(not set),2261.980001,
20251117,4180344,(not set),(not set),2261.980001,
20251212,4207477,(not set),(not set),2261.980001,
20251025,4130883,(not set),(not set),2261.98,
20251026,4130884,(not set),(not set),2261.98,
20251026,4130905,(not set),(not set),2261.98,
20251026,4131028,(not set),(not set),2261.98,
20251216,4213092,(not set),(not set),2261.98,
20251124,4186274,(not set),(not set),2261.979999,
20251204,4199096,(not set),(not set),2261.970001,
20251206,4200992,(not set),(not set),2261.969999,
20251208,4202536,(not set),(not set),2261.949999,
20251107,4163882,(not set),(not set),2260.06,
20251107,4164686,(not set),(not set),2260.06,
20251107,4164883,(not set),(not set),2260.06,
20260103,4229936,(not set),(not set),2259.970002,
20251107,4166462,(not set),(not set),2259.97,
20251107,4164938,(not set),(not set),2259.960001,
20260113,4245396,(not set),(not set),2258.990001,
20251217,4213470,(not set),(not set),2258.989998,
20251027,4131918,(not set),(not set),2258.940001,
20260103,4229292,(not set),(not set),2258.89,
20251022,4128023,(not set),(not set),2258.879998,
20251208,4202554,(not set),(not set),2258.879998,
20251107,4165809,(not set),(not set),2258.169999,
20251123,4186233,(not set),(not set),2257.97,
20251107,4162817,(not set),(not set),2256.99,
20251129,4193879,(not set),(not set),2256.969999,
20251107,4163254,(not set),(not set),2256.120001,
20251210,4205139,(not set),(not set),2255.980002,
20251217,4213180,(not set),(not set),2255.980001,
20251024,4130030,(not set),(not set),2255.979998,
20251107,4164989,(not set),(not set),2255.969998,
20260111,4243650,(not set),(not set),2254.939999,
20251121,4184315,(not set),(not set),2254.89,
20251110,4172442,(not set),(not set),2254.48,
20251127,4191280,(not set),(not set),2253.989998,
20260115,4248088,(not set),(not set),2253.979998,
20251126,4189041,(not set),(not set),2253.970001,
20260113,4245129,(not set),(not set),2253.97,
20251017,4121225,(not set),(not set),2252.480002,
20251205,4199935,(not set),(not set),2252.480002,
20251121,4184317,(not set),(not set),2252.480001,
20251029,4133550,(not set),(not set),2252.479999,
20260110,4241836,(not set),(not set),2252.479998,
20251218,4215777,(not set),(not set),2249.990002,
20251221,4218445,(not set),(not set),2249.990002,
20251222,4219454,(not set),(not set),2249.990002,
20260112,4243755,(not set),(not set),2249.990002,
20260106,4238279,(not set),(not set),2249.990001,
20251107,4162618,(not set),(not set),2249.99,
20251113,4176417,(not set),(not set),2249.99,
20251211,4206343,(not set),(not set),2249.99,
20260109,4241634,(not set),(not set),2249.99,
20260108,4240207,(not set),(not set),2249.989998,
20260108,4240590,(not set),(not set),2249.989998,
20251107,4163422,(not set),(not set),2249.980001,
20251107,4164470,(not set),(not set),2249.980001,
20251116,4179487,(not set),(not set),2249.970001,
20251028,4132943,(not set),(not set),2249.97,
20251106,4161706,(not set),(not set),2249.960002,
20251106,4162129,(not set),(not set),2249.960002,
20251107,4162469,(not set),(not set),2249.959999,
20251107,4165334,(not set),(not set),2249.959999,
20251107,4167287,(not set),(not set),2249.959999,
20251108,4168594,(not set),(not set),2249.959999,
20260114,4246421,(not set),(not set),2247.960001,
20251110,4172433,(not set),(not set),2247.959998,
20251017,4121480,(not set),(not set),2246.48,
20251031,4135666,(not set),(not set),2245.980001,
20251230,4224792,(not set),(not set),2245.299998,
20260115,4247797,(not set),(not set),2244.970001,
20251107,4166958,(not set),(not set),2243.970002,
20251027,4132045,(not set),(not set),2243.800001,
20251217,4213913,(not set),(not set),2242.969999,
20251107,4163058,(not set),(not set),2239.960001,
20251107,4163771,(not set),(not set),2239.960001,
20260113,4245597,(not set),(not set),2239.959999,
20260113,4246104,(not set),(not set),2239.959999,
20251221,4218289,(not set),(not set),2239.95,
20251027,4131949,(not set),(not set),2238.769999,
20260111,4243435,(not set),(not set),2238.729998,
20251015,4117231,(not set),(not set),2237.979999,
20251102,4137213,(not set),(not set),2237.830001,
20251104,4139178,(not set),(not set),2235.360002,
20251221,4217663,(not set),(not set),2234.97,
20251019,4125084,(not set),(not set),2234.890001,
20251220,4217417,(not set),(not set),2233.980002,
20251229,4223866,(not set),(not set),2233.98,
20251201,4195522,(not set),(not set),2233.97,
20251215,4211478,(not set),(not set),2233.969999,
20251107,4166263,(not set),(not set),2233.960001,
20251109,4169260,(not set),(not set),2233.96,
20260103,4229288,(not set),(not set),2233.480001,
20251222,4219136,(not set),(not set),2232.98,
20251218,4215396,(not set),(not set),2231.979998,
20251125,4188005,(not set),(not set),2231.97,
20251102,4137639,(not set),(not set),2231.840001,
20251212,4207319,(not set),(not set),2230.99,
20260106,4237518,(not set),(not set),2230.900001,
20251224,4220675,(not set),(not set),2229.980002,
20251108,4167722,(not set),(not set),2229.970002,
20251116,4179381,(not set),(not set),2229.969998,
20260115,4247904,(not set),(not set),2229.959999,
20251107,4166284,(not set),(not set),2229.890002,
20251228,4222674,(not set),(not set),2227.98,
20251122,4185571,(not set),(not set),2227.970002,
20251024,4130126,(not set),(not set),2227.870002,
20251223,4220045,(not set),(not set),2227.459999,
20251127,4191492,(not set),(not set),2227.410001,
20251102,4137242,(not set),(not set),2226.989999,
20251104,4139415,(not set),(not set),2225.99,
20251124,4186626,(not set),(not set),2224.479999,
20251105,4150343,(not set),(not set),2223.96,
20251029,4134243,(not set),(not set),2223.880001,
20251231,4225119,(not set),(not set),2222.98,
20251202,4197023,(not set),(not set),2221.96,
20260107,4238933,(not set),(not set),2220.89,
20251126,4188939,(not set),(not set),2219.98,
20251026,4131085,(not set),(not set),2219.889999,
20251101,4136788,(not set),(not set),2219.889999,
20251205,4199765,(not set),(not set),2218.990002,
20251205,4199771,(not set),(not set),2218.990002,
20251015,4118330,(not set),(not set),2218.99,
20251218,4215791,(not set),(not set),2218.959998,
20251215,4210962,(not set),(not set),2217.970002,
20251126,4189772,(not set),(not set),2217.97,
20251126,4190112,(not set),(not set),2217.97,
20260114,4247066,(not set),(not set),2217.97,
20251027,4131581,(not set),(not set),2217.969999,
20251223,4219909,(not set),(not set),2217.969999,
20251101,4136365,(not set),(not set),2217.969998,
20251101,4136367,(not set),(not set),2217.969998,
20251216,4212295,(not set),(not set),2215.99,
20251026,4131029,(not set),(not set),2214.979998,
20251209,4204469,(not set),(not set),2214.879998,
20251203,4197252,(not set),(not set),2213.989999,
20260112,4244899,(not set),(not set),2211.99,
20251213,4208933,(not set),(not set),2211.980002,
20251028,4132732,(not set),(not set),2211.980001,
20251205,4200311,(not set),(not set),2211.980001,
20251207,4201712,(not set),(not set),2211.980001,
20251024,4130052,(not set),(not set),2211.98,
20251125,4188407,(not set),(not set),2211.98,
20251215,4211588,(not set),(not set),2211.98,
20260114,4247305,(not set),(not set),2211.98,
20251024,4129665,(not set),(not set),2210.799999,
20260113,4246204,(not set),(not set),2209.970001,
20251124,4186996,(not set),(not set),2209.960001,
20251126,4189974,(not set),(not set),2209.960001,
20251130,4194936,(not set),(not set),2209.960001,
20251103,4138687,(not set),(not set),2209.870002,
20251113,4176855,(not set),(not set),2209.870002,
20251024,4129734,(not set),(not set),2209.870001,
20251026,4131305,(not set),(not set),2209.870001,
20251107,4163176,(not set),(not set),2209.87,
20251124,4186487,(not set),(not set),2209.869998,
20251209,4203659,(not set),(not set),2208.990001,
20260112,4244713,(not set),(not set),2208.959998,
20260110,4242656,(not set),(not set),2208.890002,
20251021,4127755,(not set),(not set),2208.890001,
20251021,4127875,(not set),(not set),2208.890001,
20251021,4127707,(not set),(not set),2205.980001,
20251107,4162954,(not set),(not set),2205.980001,
20251107,4165416,(not set),(not set),2205.980001,
20251107,4166706,(not set),(not set),2205.980001,
20251022,4128170,(not set),(not set),2205.979999,
20251027,4132370,(not set),(not set),2205.979999,
20251126,4190008,(not set),(not set),2205.979999,
20251221,4217761,(not set),(not set),2205.979998,
20251226,4221558,(not set),(not set),2204.970001,
20260105,4236402,(not set),(not set),2204.96,
20251107,4165074,(not set),(not set),2203.979998,
20251107,4165320,(not set),(not set),2203.979998,
20251107,4165777,(not set),(not set),2203.979998,
20251129,4193567,(not set),(not set),2203.97,
20251129,4193659,(not set),(not set),2203.97,
20260109,4240634,(not set),(not set),2203.97,
20251016,4119118,(not set),(not set),2203.880001,
20251203,4198131,(not set),(not set),2203.880001,
20251215,4211357,(not set),(not set),2203.880001,
20251109,4170297,(not set),(not set),2203.88,
20251128,4192119,(not set),(not set),2203.879999,
20260108,4240224,(not set),(not set),2203.879998,
20251022,4127971,(not set),(not set),2202.480002,
20251022,4128465,(not set),(not set),2202.480002,
20251206,4200502,(not set),(not set),2202.480002,
20251021,4127257,(not set),(not set),2202.480001,
20251225,4220979,(not set),(not set),2202.480001,
20251023,4128975,(not set),(not set),2202.48,
20251024,4129763,(not set),(not set),2202.48,
20251025,4130576,(not set),(not set),2202.48,
20251209,4203614,(not set),(not set),2202.48,
20251210,4204929,(not set),(not set),2202.48,
20251222,4218811,(not set),(not set),2202.48,
20251229,4224092,(not set),(not set),2202.48,
20251107,4162524,(not set),(not set),2202.479999,
20251107,4162870,(not set),(not set),2202.479999,
20251107,4163243,(not set),(not set),2202.479999,
20251107,4164559,(not set),(not set),2202.479999,
20251205,4199869,(not set),(not set),2202.479999,
20251213,4208858,(not set),(not set),2202.479999,
20251213,4208950,(not set),(not set),2202.479999,
20251230,4224633,(not set),(not set),2202.479999,
20251208,4202998,(not set),(not set),2202.479998,
20251224,4220538,(not set),(not set),2202.479998,
20251022,4128510,(not set),(not set),2202.449998,
20251109,4170887,(not set),(not set),2201.490002,
20251117,4180742,(not set),(not set),2201.489998,
20260102,4226727,(not set),(not set),2200.979998,
20251203,4197746,(not set),(not set),2199.990002,
20251214,4209969,(not set),(not set),2199.990002,
20260110,4241828,(not set),(not set),2199.990002,
20260110,4242283,(not set),(not set),2199.990002,
20251015,4118080,(not set),(not set),2199.990001,
20251109,4170276,(not set),(not set),2199.990001,
20251209,4204558,(not set),(not set),2199.990001,
20260108,4240255,(not set),(not set),2199.990001,
20260109,4241082,(not set),(not set),2199.990001,
20251107,4166626,(not set),(not set),2199.99,
20251119,4182273,(not set),(not set),2199.99,
20260113,4245918,(not set),(not set),2199.99,
20251027,4132253,(not set),(not set),2199.989999,
20251101,4136988,(not set),(not set),2199.989999,
20251205,4199950,(not set),(not set),2199.989999,
20260105,4235915,(not set),(not set),2199.989999,
20251107,4166001,(not set),(not set),2199.980001,
20251108,4167580,(not set),(not set),2199.979999,
20251120,4183531,(not set),(not set),2199.979998,
20251029,4133538,(not set),(not set),2199.960001,
20260108,4239698,(not set),(not set),2199.900002,
20251029,4133595,(not set),(not set),2199.89,
20251018,4123927,(not set),(not set),2198.999999,
20251129,4193902,(not set),(not set),2198.910001,
20251129,4193939,(not set),(not set),2198.910001,
20251110,4171053,(not set),(not set),2195.970001,
20251105,4150629,(not set),(not set),2194.97,
20251115,4178526,(not set),(not set),2194.459999,
20260113,4245784,(not set),(not set),2193.980001,
20251230,4224520,(not set),(not set),2193.88,
20260105,4236965,(not set),(not set),2193.879998,
20251217,4214232,(not set),(not set),2192.469999,
20251212,4107551,(not set),(not set),2191.980001,
20260114,4246297,(not set),(not set),2191.980001,
20251107,4166295,(not set),(not set),2191.95,
20260107,4238713,(not set),(not set),2190.99,
20251125,4188599,(not set),(not set),2190.970001,
20251217,4213690,(not set),(not set),2190.97,
20251026,4131321,(not set),(not set),2190.879998,
20251029,4133823,(not set),(not set),2190.749998,
20260105,4235967,(not set),(not set),2189.969999,
20251107,4163981,(not set),(not set),2189.960001,
20260105,4237188,(not set),(not set),2189.960001,
20251214,4209410,(not set),(not set),2189.959999,
20251029,4134203,(not set),(not set),2189.87,
20251122,4185214,(not set),(not set),2188.970001,
20251222,4219304,(not set),(not set),2188.96,
20251217,4214428,(not set),(not set),2188.88,
20251118,4181205,(not set),(not set),2187.979999,
20260104,4232949,(not set),(not set),2187.889999,
20260105,4236960,(not set),(not set),2186.970001,
20251107,4165009,(not set),(not set),2185.980002,
20251114,4177356,(not set),(not set),2185.980002,
20251225,4221102,(not set),(not set),2185.98,
20251231,4225151,(not set),(not set),2183.979998,
20251113,4176420,(not set),(not set),2183.970001,
20260106,4237912,(not set),(not set),2183.969999,
20260113,4245886,(not set),(not set),2183.969998,
20251102,4137258,(not set),(not set),2183.880001,
20251214,4209823,(not set),(not set),2183.880001,
20251103,4136703,(not set),(not set),2183.88,
20260113,4246060,(not set),(not set),2182.979999,
20260107,4239349,(not set),(not set),2182.480002,
20260110,4242095,(not set),(not set),2182.480002,
20260105,4236133,(not set),(not set),2182.480001,
20260109,4240815,(not set),(not set),2182.479999,
20251115,4178504,(not set),(not set),2181.980002,
20260105,4236807,(not set),(not set),2181.980001,
20260112,4244456,(not set),(not set),2181.97,
20251106,4162017,(not set),(not set),2181.969999,
20260102,4226993,(not set),(not set),2181.479999,
20251016,4120022,(not set),(not set),2180.979999,
20251110,4171935,(not set),(not set),2180.969999,
20251202,4197027,(not set),(not set),2180.969998,
20251105,4150280,(not set),(not set),2180.960001,
20260112,4244651,(not set),(not set),2179.990001,
20251103,4138114,(not set),(not set),2179.969999,
20260114,4246265,(not set),(not set),2178.979998,
20260107,4239295,(not set),(not set),2177.98,
20251213,4208915,(not set),(not set),2177.969999,
20251209,4204276,(not set),(not set),2176.97,
20251231,4225078,(not set),(not set),2175.989999,
20260105,4235074,(not set),(not set),2175.989999,
20260105,4236141,(not set),(not set),2175.989999,
20260113,4245975,(not set),(not set),2175.939998,
20260113,4245868,(not set),(not set),2175.479998,
20251231,4224935,(not set),(not set),2174.989998,
20251107,4162639,(not set),(not set),2173.980001,
20251107,4165362,(not set),(not set),2173.819999,
20260115,4248169,(not set),(not set),2172.99,
20260113,4245763,(not set),(not set),2172.989999,
20251203,4197644,(not set),(not set),2172.890001,
20260106,4238489,(not set),(not set),2171.989999,
20251023,4129374,(not set),(not set),2171.970001,
20251018,4123585,(not set),(not set),2171.879999,
20251202,4197032,(not set),(not set),2171.470001,
20251021,4127867,(not set),(not set),2170.989999,
20251228,4222721,(not set),(not set),2170.959998,
20251216,4212687,(not set),(not set),2170.880002,
20251015,4117822,(not set),(not set),2169.97,
20251107,4163147,(not set),(not set),2169.859998,
20251124,4186687,(not set),(not set),2169.070002,
20251217,4213876,(not set),(not set),2168.980001,
20251108,4168407,(not set),(not set),2168.98,
20260107,4239186,(not set),(not set),2168.959999,
20251119,4182613,(not set),(not set),2167.979999,
20251027,4131722,(not set),(not set),2166.980002,
20260111,4243193,(not set),(not set),2166.480002,
20260111,4243543,(not set),(not set),2166.09,
20260113,4245574,(not set),(not set),2165.939999,
20251120,4183534,(not set),(not set),2164.970002,
20251130,4194362,(not set),(not set),2164.969998,
20260102,4226742,(not set),(not set),2164.960001,
20251209,4204547,(not set),(not set),2164.959999,
20251230,4224465,(not set),(not set),2164.890001,
20260115,4247900,(not set),(not set),2164.480002,
20251113,4176357,(not set),(not set),2162.989998,
20251125,4188187,(not set),(not set),2162.980002,
20251217,4213652,(not set),(not set),2162.470001,
20251027,4132325,(not set),(not set),2161.990001,
20251107,4164625,(not set),(not set),2161.99,
20251107,4167109,(not set),(not set),2161.99,
20251113,4176552,(not set),(not set),2161.980002,
20251107,4166345,(not set),(not set),2161.980001,
20251204,4198416,(not set),(not set),2161.980001,
20251123,4185806,(not set),(not set),2161.98,
20251203,4197691,(not set),(not set),2161.979998,
20251104,4139238,(not set),(not set),2160.96,
20251206,4200524,(not set),(not set),2160.880002,
20251110,4172836,(not set),(not set),2160.480001,
20251124,4186512,(not set),(not set),2159.979999,
20251108,4167795,(not set),(not set),2159.970002,
20260112,4244661,(not set),(not set),2159.960002,
20251027,4132441,(not set),(not set),2159.189999,
20260112,4244686,(not set),(not set),2158.890001,
